	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
0	baseline_sent	cos	baseline_sent_cos_sim	0.6245394252026529	0.6245394252026529	0.6245394252026529	0.6245394252026529
1	baseline_sent	quantum	fuzzy_baseline_sent_quantum_sim	0.6024318349299926	0.6024318349299926	0.6024318349299926	0.6024318349299926
2	baseline_sent	wasserstein-1	fuzzy_baseline_sent_wasserstein-1_sim	0.6013264554163597	0.6013264554163597	0.6013264554163597	0.6013264554163597
3	baseline_sent	cos	fuzzy_baseline_sent_cos_sim	0.5814296241709653	0.5814296241709653	0.5814296241709653	0.5814296241709653
4	baseline_tok	wasserstein-1	fuzzy_baseline_tok_wasserstein-1_sim	0.5803242446573323	0.5803242446573323	0.5803242446573323	0.5803242446573323
5	baseline_tok	cos	baseline_tok_cos_sim	0.5799557848194546	0.5799557848194546	0.5799557848194546	0.5799557848194546
6	baseline_tok	quantum	fuzzy_baseline_tok_quantum_sim	0.5795873249815771	0.5795873249815771	0.5795873249815771	0.5795873249815771
7	baseline_tok	cos	fuzzy_baseline_tok_cos_sim	0.5759027266028003	0.5759027266028003	0.5759027266028003	0.5759027266028003
8	selective_intersection+intersection+mean	wasserstein-2	fuzzy_selective_intersection+intersection+mean_wasserstein-2_sim	0.5530582166543847	0.5530582166543847	0.5530582166543847	0.5530582166543847
9	selective_intersection+mean	wasserstein-2	fuzzy_selective_intersection+mean_wasserstein-2_sim	0.5530582166543847	0.5530582166543847	0.5530582166543847	0.5530582166543847
10	intersection+mean	wasserstein-2	fuzzy_intersection+mean_wasserstein-2_sim	0.5464259395725866	0.5464259395725866	0.5464259395725866	0.5464259395725866
11	intersection+intersection	wasserstein-2	fuzzy_intersection+intersection_wasserstein-2_sim	0.5442151805453206	0.5442151805453206	0.5442151805453206	0.5442151805453206
12	intersection+union	wasserstein-2	fuzzy_intersection+union_wasserstein-2_sim	0.5442151805453206	0.5442151805453206	0.5442151805453206	0.5442151805453206
13	intersection+intersection	wasserstein-1	fuzzy_intersection+intersection_wasserstein-1_sim	0.5434782608695652	0.5434782608695652	0.5434782608695652	0.5434782608695652
14	intersection+union	wasserstein-1	fuzzy_intersection+union_wasserstein-1_sim	0.5434782608695652	0.5434782608695652	0.5434782608695652	0.5434782608695652
15	mean	wasserstein-2	fuzzy_mean_wasserstein-2_sim	0.5431098010316876	0.5431098010316876	0.5431098010316876	0.5431098010316876
16	intersection+mean	wasserstein-1	fuzzy_intersection+mean_wasserstein-1_sim	0.5416359616801769	0.5416359616801769	0.5416359616801769	0.5416359616801769
17	intersection+intersection	quantum	fuzzy_intersection+intersection_quantum_sim	0.5408990420044215	0.5408990420044215	0.5408990420044215	0.5408990420044215
18	intersection+union	quantum	fuzzy_intersection+union_quantum_sim	0.5408990420044215	0.5408990420044215	0.5408990420044215	0.5408990420044215
19	intersection+mean	quantum	fuzzy_intersection+mean_quantum_sim	0.5383198231392778	0.5383198231392778	0.5383198231392778	0.5383198231392778
20	selective_intersection+union	wasserstein-2	fuzzy_selective_intersection+union_wasserstein-2_sim	0.5379513633014001	0.5385767790262173	0.5298452468680914	0.5341753343239227
21	mean	quantum	fuzzy_mean_quantum_sim	0.5298452468680914	0.5298452468680914	0.5298452468680914	0.5298452468680914
22	mean	wasserstein-1	fuzzy_mean_wasserstein-1_sim	0.528002947678703	0.528002947678703	0.528002947678703	0.528002947678703
23	selective_intersection+intersection+mean	wasserstein-1	fuzzy_selective_intersection+intersection+mean_wasserstein-1_sim	0.5243183492999263	0.5243183492999263	0.5243183492999263	0.5243183492999263
24	selective_intersection+mean	wasserstein-1	fuzzy_selective_intersection+mean_wasserstein-1_sim	0.5243183492999263	0.5243183492999263	0.5243183492999263	0.5243183492999263
25	selective_intersection+union	quantum	fuzzy_selective_intersection+union_quantum_sim	0.5232129697862933	0.5232129697862933	0.5232129697862933	0.5232129697862933
26	selective_intersection+union	wasserstein-1	fuzzy_selective_intersection+union_wasserstein-1_sim	0.5213706705969049	0.5213706705969049	0.5213706705969049	0.5213706705969049
