	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
0	sent_emb	cos	sent_emb_cos_sim	0.606484893146647	0.606484893146647	0.606484893146647	0.606484893146647
1	None_PCA	wasserstein-1	fuzzy_None_PCA_wasserstein-1_sim	0.5983787767133383	0.5983787767133383	0.5983787767133383	0.5983787767133383
2	None_PCA	quantum	fuzzy_None_PCA_quantum_sim	0.5972733971997052	0.5972733971997052	0.5972733971997052	0.5972733971997052
3	sbert_token_avg	cos	sbert_token_avg_cos_sim	0.5843773028739867	0.5843773028739867	0.5843773028739867	0.5843773028739867
4	None_PCA	cos	fuzzy_None_PCA_cos_sim	0.578481945467944	0.578481945467944	0.578481945467944	0.578481945467944
5	intersection+union_PCA	quantum	fuzzy_intersection+union_PCA_quantum_sim	0.5427413411938099	0.5427413411938099	0.5427413411938099	0.5427413411938099
6	intersection+intersection_PCA	quantum	fuzzy_intersection+intersection_PCA_quantum_sim	0.5427413411938099	0.5427413411938099	0.5427413411938099	0.5427413411938099
7	intersection+mean_PCA	quantum	fuzzy_intersection+mean_PCA_quantum_sim	0.5401621223286662	0.5401621223286662	0.5401621223286662	0.5401621223286662
8	None_PCA	wasserstein-2	fuzzy_None_PCA_wasserstein-2_sim	0.5386882829771555	0.5386882829771555	0.5386882829771555	0.5386882829771555
9	intersection+union_PCA	wasserstein-1	fuzzy_intersection+union_PCA_wasserstein-1_sim	0.5204495210022108	0.5204570586067084	0.5202652910832719	0.5203611571770775
10	intersection+intersection_PCA	wasserstein-1	fuzzy_intersection+intersection_PCA_wasserstein-1_sim	0.5204495210022108	0.5204570586067084	0.5202652910832719	0.5203611571770775
11	intersection+mean_PCA	wasserstein-1	fuzzy_intersection+mean_PCA_wasserstein-1_sim	0.5165806927044952	0.5165806927044952	0.5165806927044952	0.5165806927044952
12	selective_intersection+union_PCA	wasserstein-2	fuzzy_selective_intersection+union_PCA_wasserstein-2_sim	0.5132645541635962	0.5132645541635962	0.5132645541635962	0.5132645541635962
13	mean_PCA	wasserstein-1	fuzzy_mean_PCA_wasserstein-1_sim	0.5125276344878408	0.5125276344878408	0.5125276344878408	0.5125276344878408
14	mean_PCA	quantum	fuzzy_mean_PCA_quantum_sim	0.5110537951363301	0.5110537951363301	0.5110537951363301	0.5110537951363301
15	selective_intersection+union_PCA	quantum	fuzzy_selective_intersection+union_PCA_quantum_sim	0.5081061164333087	0.5081061164333087	0.5081061164333087	0.5081061164333087
16	mean_PCA	wasserstein-2	fuzzy_mean_PCA_wasserstein-2_sim	0.5077376565954311	0.5077376565954311	0.5077376565954311	0.5077376565954311
17	selective_intersection+union_PCA	wasserstein-1	fuzzy_selective_intersection+union_PCA_wasserstein-1_sim	0.506632277081798	0.506632277081798	0.506632277081798	0.506632277081798
18	selective_intersection+mean_PCA	wasserstein-1	fuzzy_selective_intersection+mean_PCA_wasserstein-1_sim	0.5036845983787767	0.5036845983787767	0.5036845983787767	0.5036845983787767
19	selective_intersection+intersection+mean_PCA	wasserstein-1	fuzzy_selective_intersection+intersection+mean_PCA_wasserstein-1_sim	0.5036845983787767	0.5036845983787767	0.5036845983787767	0.5036845983787767
20	mean_PCA	cos	fuzzy_mean_PCA_cos_sim	0.5033161385408991	0.5033161385408991	0.5033161385408991	0.5033161385408991
21	selective_intersection+mean_PCA	wasserstein-2	fuzzy_selective_intersection+mean_PCA_wasserstein-2_sim	0.5033161385408991	0.5033161385408991	0.5033161385408991	0.5033161385408991
22	selective_intersection+intersection+mean_PCA	wasserstein-2	fuzzy_selective_intersection+intersection+mean_PCA_wasserstein-2_sim	0.5033161385408991	0.5033161385408991	0.5033161385408991	0.5033161385408991
23	selective_intersection+mean_PCA	quantum	fuzzy_selective_intersection+mean_PCA_quantum_sim	0.502210759027266	0.502210759027266	0.502210759027266	0.502210759027266
24	selective_intersection+intersection+mean_PCA	quantum	fuzzy_selective_intersection+intersection+mean_PCA_quantum_sim	0.502210759027266	0.502210759027266	0.502210759027266	0.502210759027266
25	intersection+union_PCA	wasserstein-2	fuzzy_intersection+union_PCA_wasserstein-2_sim	0.502210759027266	0.502210759027266	0.502210759027266	0.502210759027266
26	intersection+intersection_PCA	wasserstein-2	fuzzy_intersection+intersection_PCA_wasserstein-2_sim	0.502210759027266	0.502210759027266	0.502210759027266	0.502210759027266
27	intersection+mean_PCA	wasserstein-2	fuzzy_intersection+mean_PCA_wasserstein-2_sim	0.5007369196757553	0.5007369196757553	0.5007369196757553	0.5007369196757553
28	intersection+mean_PCA	cos	fuzzy_intersection+mean_PCA_cos_sim	0.5003684598378777	0.5003684598378777	0.5003684598378777	0.5003684598378777
29	intersection+union_PCA	cos	fuzzy_intersection+union_PCA_cos_sim	0.49042004421518054	0.49042004421518054	0.49042004421518054	0.49042004421518054
30	intersection+intersection_PCA	cos	fuzzy_intersection+intersection_PCA_cos_sim	0.49042004421518054	0.49042004421518054	0.49042004421518054	0.49042004421518054
31	selective_intersection+union_PCA	cos	fuzzy_selective_intersection+union_PCA_cos_sim	0.47955047899778924	0.4796030871003308	0.4808400884303611	0.48022079116835326
32	selective_intersection+mean_PCA	cos	fuzzy_selective_intersection+mean_PCA_cos_sim	0.48010316875460574	0.48010316875460574	0.48010316875460574	0.48010316875460574
33	selective_intersection+intersection+mean_PCA	cos	fuzzy_selective_intersection+intersection+mean_PCA_cos_sim	0.48010316875460574	0.48010316875460574	0.48010316875460574	0.48010316875460574
