	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
0	baseline_sent	cos	baseline_sent_cos_sim	0.6245394252026529	0.6245394252026529	0.6245394252026529	0.6245394252026529
1	baseline_sent	cos	fuzzy_baseline_sent_cos_sim	0.5983787767133383	0.5983787767133383	0.5983787767133383	0.5983787767133383
2	baseline_sent	quantum	fuzzy_baseline_sent_quantum_sim	0.5858511422254974	0.5858511422254974	0.5858511422254974	0.5858511422254974
3	baseline_sent	wasserstein-1	fuzzy_baseline_sent_wasserstein-1_sim	0.5858511422254974	0.5858511422254974	0.5858511422254974	0.5858511422254974
4	baseline_tok	quantum	fuzzy_baseline_tok_quantum_sim	0.5810611643330877	0.5810611643330877	0.5810611643330877	0.5810611643330877
5	baseline_tok	wasserstein-1	fuzzy_baseline_tok_wasserstein-1_sim	0.5803242446573323	0.5803242446573323	0.5803242446573323	0.5803242446573323
6	baseline_tok	cos	baseline_tok_cos_sim	0.5799557848194546	0.5799557848194546	0.5799557848194546	0.5799557848194546
7	baseline_tok	cos	fuzzy_baseline_tok_cos_sim	0.5795873249815771	0.5795873249815771	0.5795873249815771	0.5795873249815771
8	intersection+mean	cos	fuzzy_intersection+mean_cos_sim	0.5383198231392778	0.5383198231392778	0.5383198231392778	0.5383198231392778
9	intersection+intersection	quantum	fuzzy_intersection+intersection_quantum_sim	0.5361090641120118	0.5361090641120118	0.5361090641120118	0.5361090641120118
10	intersection+union	quantum	fuzzy_intersection+union_quantum_sim	0.5361090641120118	0.5361090641120118	0.5361090641120118	0.5361090641120118
11	intersection+mean	wasserstein-2	fuzzy_intersection+mean_wasserstein-2_sim	0.5350036845983788	0.5350036845983788	0.5350036845983788	0.5350036845983788
12	intersection+intersection	wasserstein-1	fuzzy_intersection+intersection_wasserstein-1_sim	0.5335298452468681	0.5335298452468681	0.5335298452468681	0.5335298452468681
13	intersection+union	wasserstein-1	fuzzy_intersection+union_wasserstein-1_sim	0.5335298452468681	0.5335298452468681	0.5335298452468681	0.5335298452468681
14	intersection+intersection	wasserstein-2	fuzzy_intersection+intersection_wasserstein-2_sim	0.5324244657332351	0.5324244657332351	0.5324244657332351	0.5324244657332351
15	intersection+union	wasserstein-2	fuzzy_intersection+union_wasserstein-2_sim	0.5324244657332351	0.5324244657332351	0.5324244657332351	0.5324244657332351
16	intersection+mean	wasserstein-1	fuzzy_intersection+mean_wasserstein-1_sim	0.5320560058953574	0.5320560058953574	0.5320560058953574	0.5320560058953574
17	intersection+mean	quantum	fuzzy_intersection+mean_quantum_sim	0.5276344878408253	0.5276344878408253	0.5276344878408253	0.5276344878408253
18	intersection+intersection	cos	fuzzy_intersection+intersection_cos_sim	0.5254237288135594	0.5254237288135594	0.5254237288135594	0.5254237288135594
19	intersection+union	cos	fuzzy_intersection+union_cos_sim	0.5254237288135594	0.5254237288135594	0.5254237288135594	0.5254237288135594
20	selective_intersection+intersection+mean	cos	fuzzy_selective_intersection+intersection+mean_cos_sim	0.524686809137804	0.524686809137804	0.524686809137804	0.524686809137804
21	selective_intersection+mean	cos	fuzzy_selective_intersection+mean_cos_sim	0.524686809137804	0.524686809137804	0.524686809137804	0.524686809137804
22	selective_intersection+union	cos	fuzzy_selective_intersection+union_cos_sim	0.5245025792188651	0.524511610762993	0.5243183492999263	0.5244149622259076
23	selective_intersection+intersection+mean	wasserstein-2	fuzzy_selective_intersection+intersection+mean_wasserstein-2_sim	0.5202652910832719	0.5202652910832719	0.5202652910832719	0.5202652910832719
24	selective_intersection+mean	wasserstein-2	fuzzy_selective_intersection+mean_wasserstein-2_sim	0.5202652910832719	0.5202652910832719	0.5202652910832719	0.5202652910832719
25	selective_intersection+union	wasserstein-2	fuzzy_selective_intersection+union_wasserstein-2_sim	0.5191599115696389	0.5191599115696389	0.5191599115696389	0.5191599115696389
26	baseline_tok	wasserstein-2	fuzzy_baseline_tok_wasserstein-2_sim	0.5097641857037583	0.5097966728280962	0.5081061164333087	0.5089499907732054
27	mean	wasserstein-2	fuzzy_mean_wasserstein-2_sim	0.5077376565954311	0.5077376565954311	0.5077376565954311	0.5077376565954311
28	mean	quantum	fuzzy_mean_quantum_sim	0.505526897568165	0.505526897568165	0.505526897568165	0.505526897568165
29	mean	wasserstein-1	fuzzy_mean_wasserstein-1_sim	0.505526897568165	0.505526897568165	0.505526897568165	0.505526897568165
30	selective_intersection+intersection+mean	wasserstein-1	fuzzy_selective_intersection+intersection+mean_wasserstein-1_sim	0.505526897568165	0.505526897568165	0.505526897568165	0.505526897568165
31	selective_intersection+mean	wasserstein-1	fuzzy_selective_intersection+mean_wasserstein-1_sim	0.505526897568165	0.505526897568165	0.505526897568165	0.505526897568165
32	selective_intersection+intersection+mean	quantum	fuzzy_selective_intersection+intersection+mean_quantum_sim	0.5051584377302873	0.5051584377302873	0.5051584377302873	0.5051584377302873
33	selective_intersection+mean	quantum	fuzzy_selective_intersection+mean_quantum_sim	0.5051584377302873	0.5051584377302873	0.5051584377302873	0.5051584377302873
34	selective_intersection+union	quantum	fuzzy_selective_intersection+union_quantum_sim	0.502210759027266	0.502210759027266	0.502210759027266	0.502210759027266
35	selective_intersection+union	wasserstein-1	fuzzy_selective_intersection+union_wasserstein-1_sim	0.5018422991893884	0.5018422991893884	0.5018422991893884	0.5018422991893884
36	baseline_sent	wasserstein-2	fuzzy_baseline_sent_wasserstein-2_sim	0.505526897568165	0.5056390977443609	0.49557848194546794	0.5005582433941198
37	mean	cos	fuzzy_mean_cos_sim	0.49926308032424466	0.49926308032424466	0.49926308032424466	0.49926308032424466
