	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
0	baseline_sent	cos	baseline_sent_cos_sim	0.6245394252026529	0.6245394252026529	0.6245394252026529	0.6245394252026529
1	baseline_sent	quantum	fuzzy_baseline_sent_quantum_sim	0.6024318349299926	0.6024318349299926	0.6024318349299926	0.6024318349299926
2	baseline_sent	wasserstein-1	fuzzy_baseline_sent_wasserstein-1_sim	0.6013264554163597	0.6013264554163597	0.6013264554163597	0.6013264554163597
3	baseline_sent	cos	fuzzy_baseline_sent_cos_sim	0.5814296241709653	0.5814296241709653	0.5814296241709653	0.5814296241709653
4	baseline_tok	wasserstein-1	fuzzy_baseline_tok_wasserstein-1_sim	0.5803242446573323	0.5803242446573323	0.5803242446573323	0.5803242446573323
5	baseline_tok	cos	baseline_tok_cos_sim	0.5799557848194546	0.5799557848194546	0.5799557848194546	0.5799557848194546
6	baseline_tok	quantum	fuzzy_baseline_tok_quantum_sim	0.5795873249815771	0.5795873249815771	0.5795873249815771	0.5795873249815771
7	baseline_tok	cos	fuzzy_baseline_tok_cos_sim	0.5759027266028003	0.5759027266028003	0.5759027266028003	0.5759027266028003
8	selective_intersection+union	wasserstein-2	fuzzy_selective_intersection+union_wasserstein-2_sim	0.5232129697862933	0.5232129697862933	0.5232129697862933	0.5232129697862933
9	intersection+intersection	cos	fuzzy_intersection+intersection_cos_sim	0.5228445099484156	0.5228445099484156	0.5228445099484156	0.5228445099484156
10	intersection+union	cos	fuzzy_intersection+union_cos_sim	0.5228445099484156	0.5228445099484156	0.5228445099484156	0.5228445099484156
11	mean	wasserstein-2	fuzzy_mean_wasserstein-2_sim	0.5184229918938835	0.5184229918938835	0.5184229918938835	0.5184229918938835
12	intersection+mean	cos	fuzzy_intersection+mean_cos_sim	0.5147383935151069	0.5147383935151069	0.5147383935151069	0.5147383935151069
13	selective_intersection+intersection+mean	wasserstein-2	fuzzy_selective_intersection+intersection+mean_wasserstein-2_sim	0.5117907148120855	0.5117907148120855	0.5117907148120855	0.5117907148120855
14	selective_intersection+mean	wasserstein-2	fuzzy_selective_intersection+mean_wasserstein-2_sim	0.5117907148120855	0.5117907148120855	0.5117907148120855	0.5117907148120855
15	selective_intersection+intersection+mean	wasserstein-1	fuzzy_selective_intersection+intersection+mean_wasserstein-1_sim	0.5081061164333087	0.5081061164333087	0.5081061164333087	0.5081061164333087
16	selective_intersection+mean	wasserstein-1	fuzzy_selective_intersection+mean_wasserstein-1_sim	0.5081061164333087	0.5081061164333087	0.5081061164333087	0.5081061164333087
17	selective_intersection+intersection+mean	quantum	fuzzy_selective_intersection+intersection+mean_quantum_sim	0.5073691967575534	0.5073691967575534	0.5073691967575534	0.5073691967575534
18	selective_intersection+mean	quantum	fuzzy_selective_intersection+mean_quantum_sim	0.5073691967575534	0.5073691967575534	0.5073691967575534	0.5073691967575534
19	selective_intersection+union	quantum	fuzzy_selective_intersection+union_quantum_sim	0.5058953574060427	0.5058953574060427	0.5058953574060427	0.5058953574060427
20	mean	cos	fuzzy_mean_cos_sim	0.5051584377302873	0.5051584377302873	0.5051584377302873	0.5051584377302873
21	mean	quantum	fuzzy_mean_quantum_sim	0.5051584377302873	0.5051584377302873	0.5051584377302873	0.5051584377302873
22	selective_intersection+union	wasserstein-1	fuzzy_selective_intersection+union_wasserstein-1_sim	0.5051584377302873	0.5051584377302873	0.5051584377302873	0.5051584377302873
23	mean	wasserstein-1	fuzzy_mean_wasserstein-1_sim	0.502210759027266	0.502210759027266	0.502210759027266	0.502210759027266
24	baseline_sent	wasserstein-2	fuzzy_baseline_sent_wasserstein-2_sim	0.509027266028003	0.5093761959433601	0.49042004421518054	0.499718415618547
25	intersection+intersection	quantum	fuzzy_intersection+intersection_quantum_sim	0.4974207811348563	0.4974207811348563	0.4974207811348563	0.4974207811348563
26	intersection+union	quantum	fuzzy_intersection+union_quantum_sim	0.4974207811348563	0.4974207811348563	0.4974207811348563	0.4974207811348563
27	intersection+intersection	wasserstein-2	fuzzy_intersection+intersection_wasserstein-2_sim	0.4952100221075903	0.4952100221075903	0.4952100221075903	0.4952100221075903
