	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
0	-0.10592735	0	(0.03391550693790901+0.00274065088451399j)	-0.14112887202736055	0.06254874804252464	0j
1	-0.10411914	0	(-0.0170096214726424+0.050326691261503916j)	-0.09985914149149977	-0.038436487916500894	0j
2	-0.06278364	0	(-0.0104909878911994+0.0861435056100354j)	-0.0027161514678660514	-0.0249751760815628	0j
3	-0.08278455	1	(0.044113968177341145-0.1251544984567416j)	-0.046054952942862215	-0.14871969898936244	0j
4	0.30384687	0	(0.25287276803186187+0.14353514452493824j)	0.16746233428435908	0.07668747179994578	0j
5	0.12157503	0	(-0.00323423330682715-0.011722435444980058j)	0.03343479659983495	-0.013166729953014211	0j
6	0.18837783	1	(0.17149804503171573-0.053700788855841675j)	0.12873599066551628	0.11136791295952503	0j
7	-0.23523305	0	(-0.38535229083963046+0.20376636000296725j)	-0.1737169445022948	-0.02985546849991394	0j
8	-0.11900799	1	(0.062213227701654605+0.17712436368699208j)	-0.08272631489314554	0.007629504757283689	0j
9	0.13767576	1	(0.18170130109827853+0.08113981060114839j)	0.07567005253724851	-0.015242672015092273	0j
10	-0.13735457	1	(-0.06677734800063828+0.23915661134128544j)	-0.07052295473890222	-0.16522524836215025	0j
11	-0.2538966	1	(0.05062819023397236+0.36416076741829334j)	-0.07898636589493714	-0.04911610233592906	0j
12	0.11246708	0	(0.042054891643150794+0.07699548448923187j)	0.1109416522952687	-0.01153847856355339	0j
13	-0.044971734	0	(-0.08226903530079765+0.17826736513208313j)	-0.052859591869396566	-0.27503106950112866	0j
14	0.16754276	1	(0.15483271840431168+0.07806412094936152j)	0.10598359694290188	0.0004693697258645879	0j
15	-0.06502272	1	(0.04211502104774045+0.03923105476656205j)	-0.03607598767667586	0.07454368701854874	0j
16	-0.04107766	1	(-0.14599678541188948+0.17656038399473797j)	-0.04581906025249205	-0.060996276803955085	0j
17	0.042944938	0	(0.01626674165630071+0.15727343127820603j)	0.005022482987718735	-0.050207445531660344	0j
18	-0.10310261	0	(-0.2789435365771866+0.047042999118855795j)	-0.0778869924229134	0.08825105969161423	0j
19	0.07316053	0	(0.08276230208606994+0.189010547636817j)	-0.03182013883403079	0.05347205092023871	0j
20	-0.20848697	0	(-0.062307249095212236+0.11476753539838971j)	-0.11422513628462516	0.0012391064200750757	0j
21	-0.22106457	0	(-0.07670266259347258-0.022288725257143264j)	-0.11655225973775492	0.10116154167644703	0j
22	0.25729713	0	(0.1632306255046979+0.1257744799322681j)	0.13144222492836527	0.07415903713148608	0j
23	0.22930893	0	(0.19124580713302852-0.014284330210190814j)	0.16733224791234286	0.10914127770846482	0j
24	-0.13377784	0	(0.05757476546759299+0.034535631584714385j)	-0.09716802241698702	-0.07815148604735467	0j
25	-0.06625344	1	(-0.050123435115655424+0.10276804656164391j)	0.016804054153410936	0.08626524210562692	0j
26	0.4513596	1	(0.32209522167843196+0.007154124055014425j)	0.37507293420344834	0.286446445554575	(1+0j)
27	-0.25642112	0	(-0.290590254542917+0.40367839947774325j)	-0.13505454975718237	-0.05078151546066573	0j
28	0.13541228	0	(0.030346575016497956+0.10822518358285041j)	0.05331824550280401	-0.1459098097383667	0j
29	-0.13872999	0	(-0.41309548399556373+0.25075549678313785j)	-0.12922521664818304	0.0043749395478512865	0j
30	0.3026106	1	(0.15300810152423672-0.039929209806813255j)	0.13216563373846824	-0.15840780073814972	0j
31	-0.14987989	1	(-0.03160712863831361+0.02285489912398121j)	-0.05981736612029706	-0.11381818044486958	0j
32	0.062263817	1	(0.06143735597901678-0.021338464244346638j)	0.06241122819112571	0.01251872876442367	0j
33	0.17811352	0	(0.05755372596795971+0.08904186713369405j)	0.10603154149957028	0.10154121999140953	0j
34	-0.15083538	0	(-0.3851385228655806+0.05167854887516349j)	-0.13554528041923103	-0.07075238311398763	0j
35	-0.0004132986	0	(-0.19278958920081474+0.15369026637916697j)	0.010285304309435944	0.023146042467763195	0j
36	-0.02524513	1	(0.05939440544160979+0.11589886058376518j)	0.012775617080983542	-0.14747144993474276	0j
37	-0.04252389	1	(-0.19844689827067197-0.002089852868873751j)	-0.06883087437944801	-0.18916104796130237	0j
