	sent_emb_cos_sim	is_related	fuzzy_PCA_npsd-ot_sim	fuzzy_PCA_p-ot_sim	fuzzy_PCA_cos_sim
0	-0.10592735	0	0.046655259872560334	-0.14887574866672612	-0.21611857
1	-0.10411914	0	0.04283462698071691	-0.10231685400552211	-0.14925915
2	-0.06278364	0	-0.02954916742538609	0.021632475995887995	0.054210305
3	-0.08278455	1	0.019593760280303976	-0.03818701482754924	-0.088543594
4	0.30384687	0	-0.023983497537024154	0.176216557007226	0.093603134
5	0.12157503	0	-0.016840177236460876	0.021551332646546933	0.051319122
6	0.18837783	1	-0.013088519905312027	0.12040786602264758	-0.023491144
7	-0.23523305	0	-0.012214944004722741	-0.18524876641652696	0.011926234
8	-0.11900799	1	-0.03532536877650226	-0.08546481228883977	-0.15757138
9	0.13767576	1	0.052001797956199386	0.077772831897437	-0.05637878
10	-0.13735457	1	-0.015232391880486487	-0.06701936066677741	0.040115654
11	-0.2538966	1	-0.0359375392770894	-0.07469129387775475	-0.0032526255
12	0.11246708	0	-0.04477265524195809	0.10285274104961584	-0.11817855
13	-0.044971734	0	0.011621226913270388	-0.046149291216252886	-0.09396458
14	0.16754276	1	-0.08469721079241718	0.08944465491710968	0.07372606
15	-0.06502272	1	-0.015189543565565553	-0.04881665721585304	-0.04987353
16	-0.04107766	1	0.02620176400417637	-0.04618795363564482	0.037585795
17	0.042944938	0	-0.017556905806517614	-0.0020984079265733147	-0.08384532
18	-0.10310261	0	-0.005794176168093884	-0.08090544249582214	-0.19262743
19	0.07316053	0	-0.002854739836572223	-0.008250096621954639	-0.059631407
20	-0.20848697	0	-0.027221581510380677	-0.1086613774840434	-0.13408023
21	-0.22106457	0	-0.013597085430212527	-0.10603240115308109	-0.68015903
22	0.25729713	0	-0.0310391843411952	0.14124418256735377	0.09468734
23	0.22930893	0	-0.011801810574056645	0.16472911349731656	-0.04842794
24	-0.13377784	0	0.019630422689330948	-0.07890161089322872	-0.1752801
25	-0.06625344	1	0.00028003163408256426	0.02843992569178455	0.11131185
26	0.4513596	1	0.037131647161740444	0.3820746090595254	0.07517165
27	-0.25642112	0	-0.015565532927149114	-0.1515886640422589	-0.02168417
28	0.13541228	0	-0.0686353706399131	0.05412615977030022	0.029634953
29	-0.13872999	0	0.08921203956288612	-0.12405113422037334	0.10733646
30	0.3026106	1	-0.05319496808655972	0.14685902959100205	0.10083121
31	-0.14987989	1	-0.056500121433044864	-0.05602607333558626	-0.24322373
32	0.062263817	1	-0.03432259037825055	0.053421099070983635	-0.11637157
33	0.17811352	0	0.04769260632783526	0.11535815856146886	-0.08131552
34	-0.15083538	0	-0.03331009901352821	-0.13466154768051397	0.0036140084
35	-0.0004132986	0	-0.0546619164513429	-0.01195111979185845	0.12396097
36	-0.02524513	1	-0.02324646868296991	0.02935077683506024	-0.02818942
37	-0.04252389	1	0.025002104245976237	-0.04981574322807608	0.07661724
38	0.060346246	1	-0.06409199711969742	0.053957736179651106	0.13624865
39	-0.13822702	0	-0.010279960121369877	-0.0970825624715146	-0.16552228
40	0.19360456	0	-0.006381035483893238	0.09282342307105895	-0.05384898
41	-0.10215029	0	0.03406569683422525	-0.03182605811609418	0.080954075
42	0.29640725	1	-0.02529923941387871	0.14569649768939197	-0.032526195
43	0.15558273	0	0.011478356928044275	0.08894292990496544	0.026382327
44	0.03478208	0	0.029795849980760125	0.02144905111376405	-0.088543594
45	0.38421372	1	-0.034492711482713254	0.21484747368705287	0.09938562
46	-0.15456954	0	-0.007319462667036841	-0.024566728608362925	-0.066859424
47	-0.0023827255	1	-0.032906063947011316	-0.02022487754173019	0.1322732
48	0.049861908	1	0.01688694121242791	0.04742610568382566	0.05095768
49	-0.074211344	0	-0.01687302011192629	-0.05619872456292374	-0.18250817
50	-0.04652396	0	0.009973038357434155	-0.04448469336405597	-0.10119265
51	0.25215927	1	-0.02663252762456174	0.09233015333229144	-0.018070161
52	-0.14241467	0	0.03160381161961073	-0.11057404214708302	-0.07878572
53	0.31346855	1	0.014414486065044349	0.18144021126182408	0.11311889
54	0.15551257	0	-0.01425419552982593	0.021219531354199322	0.029634953
55	0.102362216	1	-0.006650545248949036	0.1157573974777647	-0.061799824
56	0.24369445	1	0.008344683765032085	0.20648132161923394	0.09541017
57	0.039343327	1	-0.036784523656607344	0.014799387729107216	-0.046620905
58	-0.13587636	0	0.02414917734717416	-0.04340848707611464	-0.4325985
59	0.27633885	1	-0.05697904594582166	0.1677235758387563	-0.02168417
60	-0.13482931	0	-0.0037814087876165275	-0.037367330623827355	-0.041199863
61	0.15640193	0	-0.03525212065590937	0.014383442829123572	0.09468734
62	0.30935618	1	0.01677487599546823	0.268923583693978	0.13950121
63	0.06739378	0	0.024589795057358504	0.028408763918130048	-0.057824373
64	-0.08742577	0	0.06229332507733226	-0.056203702264185834	-0.44018796
65	-0.04954815	0	0.02503227600453059	-0.07202604169649879	0.05746293
66	0.03637895	1	0.01798164611962648	-0.0235111150023552	0.002891183
67	0.18447259	0	-0.04566985702845712	0.1402500060687043	0.11058909
68	-0.04037772	0	-0.01594999377896668	0.041150588146088574	-0.16732925
69	0.07266754	1	0.08359820980476554	0.014391011662549497	0.021322727
70	-0.088690594	0	-0.00021712028597706268	-0.04823112953451539	-0.07806289
71	0.12957463	1	0.03561114147120453	0.04640335854368555	0.046259463
72	-0.16925994	0	-0.017379883975823726	-0.06529557590094348	0.08239967
73	0.2287468	0	0.00024602807037286956	0.17789663346471735	0.040115654
74	-0.031550437	1	-0.010452825972306276	-0.027090354960558893	-0.047705114
75	0.15361121	1	0.003941398668787524	0.1260212129171484	0.13769424
76	0.033690184	1	0.007966802532741998	-0.030532196726390903	-0.110227704
77	-0.012766302	0	0.0653408240409783	-0.00502229601039289	-0.105168104
78	-0.01901266	0	-0.01684378713029551	-0.06703436195825221	0.078424275
79	-0.12732458	0	-0.02962300765037848	-0.05453733153208737	0.032526195
80	-0.20223454	1	0.03458844320836224	-0.13440263902719624	-0.031442046
81	0.013911068	0	-0.0010293239008464239	-0.007577493262374502	-0.18142396
82	0.2260212	1	-0.03323746344999111	0.12352240688357441	0.0014455914
83	-0.038878426	0	0.019413945639394123	-0.030681255013499803	-0.22551501
84	-0.17559451	0	0.004189811518883452	-0.07787565893172804	-0.3700759
85	-0.097164735	0	-0.022714135126198465	-0.04446682818966324	-0.005782485
86	-0.0307194	0	0.0006472498740175137	-0.005324981159741671	-0.045175314
87	0.23254833	0	-0.012836041067146267	0.12420141988587563	0.011926234
88	0.27914426	1	0.05464285457568355	0.21346899137589392	0.13155037
89	0.12534502	1	-0.03278370899867372	0.030690119413007644	0.09288037
90	0.18475145	0	-0.027783984562425035	0.12659760344822413	-0.08131552
91	-0.09222835	1	-0.06295391315114728	-0.02986934420626941	-0.049150705
92	-0.00744915	1	-0.049429430560221796	0.004648491101915758	0.10589081
93	0.0052121878	0	0.009758230244250321	-0.0036233573926773566	0.011926234
94	-0.21210301	0	0.004809258051944626	-0.06929948878326161	0.0036140084
95	0.051269203	0	0.030756058220216403	0.0059445344976517545	0.027105153
96	-0.032695085	0	0.012433594149390034	0.04806400150994816	-0.083483934
97	-0.26144567	0	0.0020535233886601473	-0.17295534442828853	-0.107697904
98	0.31338045	1	-0.019970089155981904	0.20763546643515585	0.115287304
99	-0.068974584	1	-0.08279142307591379	0.0009275571269635741	0.09468734
100	0.043376535	0	0.05153196976230617	0.04046489275031223	-0.22912902
101	0.15177676	1	0.07742325835351699	0.10974788011295156	-0.29815686
102	0.06253219	1	0.042978679129476394	0.011315201408703096	-0.08926636
103	0.122389704	1	-0.005664594273657328	0.1080334370604451	0.03686303
104	-0.14643884	0	0.01566418529211587	0.019653123773473946	0.087459326
105	0.24923	1	0.0050041135762878275	0.13223427053219944	-0.023491144
106	-0.033470273	1	-0.0005235072129508717	-0.03271379363296095	0.04083842
107	0.0739063	0	0.007961331447185277	0.033071233496192814	0.121792555
108	0.30379692	1	-0.04505386188114434	0.19537641104193243	0.09432596
109	0.095511585	0	-0.016272843048985755	0.001904209389662903	0.08962774
110	-0.10138667	0	-0.005166484146650663	-0.12990034232947145	-0.027466595
111	0.09072983	0	-0.039189805122315215	0.05599191130363679	-0.02674377
