	fuzzy	strategy	similarity_metric	n_components	model	accuracy	precision	recall	f1_score
0	False	baseline_tok	cos	0	baseline_tok_cos	0.505	0.49743589743589745	0.9897959183673469	0.6621160409556314
1	False	baseline_tok	cos	15	baseline_tok_cos	0.63	0.6052631578947368	0.7040816326530612	0.6509433962264151
2	False	baseline_tok	cos	14	baseline_tok_cos	0.61	0.5862068965517241	0.6938775510204082	0.6355140186915887
3	False	baseline_tok	cos	45	baseline_tok_cos	0.615	0.5929203539823009	0.6836734693877551	0.6350710900473934
4	False	baseline_sent	cos	19	baseline_sent_cos	0.635	0.6237623762376238	0.6428571428571429	0.6331658291457286
5	False	baseline_sent	cos	15	baseline_sent_cos	0.635	0.6262626262626263	0.6326530612244898	0.6294416243654822
6	False	baseline_sent	cos	18	baseline_sent_cos	0.635	0.6262626262626263	0.6326530612244898	0.6294416243654822
7	False	baseline_tok	cos	63	baseline_tok_cos	0.61	0.5892857142857143	0.673469387755102	0.6285714285714286
8	False	baseline_tok	cos	42	baseline_tok_cos	0.615	0.5963302752293578	0.6632653061224489	0.6280193236714976
9	False	baseline_sent	cos	16	baseline_sent_cos	0.63	0.62	0.6326530612244898	0.6262626262626263
10	False	baseline_tok	cos	46	baseline_tok_cos	0.605	0.584070796460177	0.673469387755102	0.6255924170616114
11	False	baseline_sent	cos	59	baseline_sent_cos	0.64	0.6382978723404256	0.6122448979591837	0.625
12	False	baseline_tok	cos	41	baseline_tok_cos	0.615	0.5981308411214953	0.6530612244897959	0.624390243902439
13	False	baseline_sent	cos	27	baseline_sent_cos	0.625	0.6138613861386139	0.6326530612244898	0.6231155778894473
14	False	baseline_sent	cos	14	baseline_sent_cos	0.63	0.6224489795918368	0.6224489795918368	0.6224489795918368
15	False	baseline_sent	cos	20	baseline_sent_cos	0.63	0.6224489795918368	0.6224489795918368	0.6224489795918368
16	False	baseline_sent	cos	61	baseline_sent_cos	0.635	0.631578947368421	0.6122448979591837	0.6217616580310881
17	False	baseline_tok	cos	43	baseline_tok_cos	0.61	0.5925925925925926	0.6530612244897959	0.6213592233009708
18	False	baseline_sent	cos	17	baseline_sent_cos	0.625	0.6161616161616161	0.6224489795918368	0.6192893401015228
