	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
0	sent_emb	cos	sent_emb_cos_sim	0.606484893146647	0.606484893146647	0.606484893146647	0.606484893146647
1	None_PCA	quantum	fuzzy_None_PCA_quantum_sim	0.604274134119381	0.604274134119381	0.604274134119381	0.604274134119381
2	None_PCA	wasserstein-1	fuzzy_None_PCA_wasserstein-1_sim	0.5987472365512159	0.5987472365512159	0.5987472365512159	0.5987472365512159
3	None_PCA	cos	fuzzy_None_PCA_cos_sim	0.5921149594694178	0.5921149594694178	0.5921149594694178	0.5921149594694178
4	sbert_token_avg	cos	sbert_token_avg_cos_sim	0.5843773028739867	0.5843773028739867	0.5843773028739867	0.5843773028739867
5	intersection+mean_PCA	wasserstein-1	fuzzy_intersection+mean_PCA_wasserstein-1_sim	0.5375829034635224	0.5375829034635224	0.5375829034635224	0.5375829034635224
6	intersection+mean_PCA	wasserstein-2	fuzzy_intersection+mean_PCA_wasserstein-2_sim	0.5375829034635224	0.5375829034635224	0.5375829034635224	0.5375829034635224
7	intersection+mean_PCA	quantum	fuzzy_intersection+mean_PCA_quantum_sim	0.5324244657332351	0.5324244657332351	0.5324244657332351	0.5324244657332351
8	None_PCA	wasserstein-2	fuzzy_None_PCA_wasserstein-2_sim	0.5232129697862933	0.5232129697862933	0.5232129697862933	0.5232129697862933
9	intersection+mean_PCA	cos	fuzzy_intersection+mean_PCA_cos_sim	0.4848931466470155	0.4848931466470155	0.4848931466470155	0.4848931466470155
